Time,Acceleration,SFA,Kalman
12746,-1.16,-1.00,-1.17
12751,-1.22,-1.00,-1.17
12758,-1.22,-1.00,-1.17
12767,-1.09,-1.00,-1.17
12774,-1.03,-1.00,-1.16
12781,-1.34,-1.00,-1.16
12789,-1.16,-1.00,-1.17
12798,-1.16,-1.00,-1.17
12803,-1.16,-1.00,-1.17
12809,-1.16,-1.00,-1.17
12818,-1.16,-1.00,-1.16
12826,-1.10,-1.00,-1.16
12833,-1.10,-1.00,-1.16
12840,-1.10,-1.00,-1.16
12849,-1.22,-1.00,-1.16
12855,-1.22,-1.00,-1.16
12861,-1.16,-1.00,-1.16
12869,-1.28,-1.00,-1.16
12878,-1.28,-1.00,-1.17
12886,-1.10,-1.00,-1.16
12893,-1.16,-1.00,-1.16
12900,-1.28,-1.00,-1.16
12907,-1.28,-1.00,-1.17
12915,-1.22,-1.00,-1.17
12922,-1.22,-1.00,-1.17
12930,-1.04,-1.00,-1.17
12938,-1.04,-1.00,-1.17
12947,-1.04,-1.00,-1.16
12952,-1.16,-1.00,-1.16
12959,-1.22,-1.00,-1.16
12967,-1.22,-1.00,-1.16
12975,-1.09,-1.00,-1.16
12981,-1.16,-1.00,-1.16
12989,-1.16,-1.00,-1.16
12998,-1.16,-1.00,-1.16
13003,-1.09,-1.00,-1.16
13010,-1.10,-1.00,-1.16
13019,-1.10,-1.00,-1.15
13027,-1.10,-1.00,-1.15
13035,-1.22,-1.00,-1.15
13042,-1.10,-1.00,-1.15
13050,-1.16,-1.00,-1.15
13057,-1.16,-1.00,-1.15
13063,-1.16,-1.00,-1.15
13070,-1.16,-1.00,-1.15
13079,-1.16,-1.00,-1.15
13087,-1.22,-1.00,-1.15
13095,-1.22,-1.00,-1.15
13101,-1.16,-1.00,-1.15
13108,-1.16,-1.00,-1.15
13117,-1.16,-1.00,-1.15
13123,-1.28,-1.00,-1.16
13131,-1.22,-1.00,-1.16
13139,-1.22,-1.00,-1.17
13148,-1.10,-1.00,-1.16
13153,-1.09,-1.00,-1.16
13160,-1.16,-1.00,-1.16
13168,-1.16,-1.00,-1.16
13176,-1.21,-1.00,-1.16
13183,-1.10,-1.00,-1.16
13191,-1.09,-1.00,-1.15
13199,-1.09,-1.00,-1.15
13205,-1.10,-1.00,-1.15
13211,-1.22,-1.00,-1.15
13220,-1.22,-1.00,-1.15
13228,-1.22,-1.00,-1.16
13237,-1.10,-1.00,-1.15
13243,-1.10,-1.00,-1.15
13251,-1.22,-1.00,-1.15
13258,-1.22,-1.00,-1.15
13264,-1.10,-1.00,-1.15
13271,-1.22,-1.00,-1.15
13280,-1.09,-1.00,-1.15
13288,-1.09,-1.00,-1.15
13296,-1.16,-1.00,-1.15
13302,-1.22,-1.00,-1.15
13309,-1.22,-1.00,-1.15
13317,-1.22,-1.00,-1.15
13324,-1.10,-1.00,-1.15
13331,-1.22,-1.00,-1.15
13340,-1.22,-1.00,-1.15
13348,-1.16,-1.00,-1.15
13354,-1.04,-1.00,-1.15
13360,-1.16,-1.00,-1.15
13368,-1.16,-1.00,-1.15
13377,-1.16,-1.00,-1.15
13383,-1.16,-1.00,-1.15
13391,-1.09,-1.00,-1.14
13400,-1.09,-1.00,-1.14
13405,-1.27,-1.00,-1.14
13412,-1.22,-1.00,-1.15
13420,-1.22,-1.00,-1.15
13429,-1.22,-1.00,-1.15
13437,-1.16,-1.00,-1.15
13444,-1.22,-1.00,-1.15
13451,-1.09,-1.00,-1.15
13458,-1.09,-1.00,-1.15
13465,-1.04,-1.00,-1.15
13472,-1.28,-1.00,-1.15
13480,-1.10,-1.00,-1.15
13489,-1.10,-1.00,-1.14
13497,-1.16,-1.00,-1.15
13503,-1.10,-1.00,-1.15
13510,-1.10,-1.00,-1.14
13518,-1.16,-1.00,-1.14
13525,-1.16,-1.00,-1.14
13532,-1.16,-1.00,-1.14
13541,-1.16,-1.00,-1.14
13549,-1.16,-1.00,-1.15
13555,-1.16,-1.00,-1.15
13561,-1.22,-1.00,-1.15
13570,-1.22,-1.00,-1.15
13578,-1.15,-1.00,-1.15
13585,-1.10,-1.00,-1.15
13592,-1.16,-1.00,-1.15
13601,-1.16,-1.00,-1.15
13607,-1.16,-1.00,-1.15
13613,-1.09,-1.00,-1.15
13621,-1.10,-1.00,-1.15
13630,-1.10,-1.00,-1.14
13639,-1.22,-1.00,-1.15
13645,-1.16,-1.00,-1.15
13653,-1.16,-1.00,-1.15
13659,-1.16,-1.00,-1.15
13666,-1.16,-1.00,-1.15
13673,-1.09,-1.00,-1.15
13681,-1.22,-1.00,-1.15
13690,-1.22,-1.00,-1.15
13699,-1.16,-1.00,-1.15
13704,-1.16,-1.00,-1.15
13711,-1.16,-1.00,-1.15
13719,-1.10,-1.00,-1.15
13727,-1.10,-1.00,-1.14
13733,-1.16,-1.00,-1.14
13742,-1.10,-1.00,-1.14
13750,-1.10,-1.00,-1.14
13756,-1.16,-1.00,-1.14
13762,-1.22,-1.00,-1.14
13771,-1.22,-1.00,-1.14
13779,-1.04,-1.00,-1.14
13786,-1.22,-1.00,-1.14
13793,-1.16,-1.00,-1.14
13802,-1.10,-1.00,-1.14
13807,-1.10,-1.00,-1.14
13814,-1.16,-1.00,-1.14
13822,-1.09,-1.00,-1.14
13831,-1.09,-1.00,-1.14
13839,-1.16,-1.00,-1.15
13846,-1.22,-1.00,-1.15
13853,-1.04,-1.00,-1.15
13860,-1.04,-1.00,-1.14
13867,-1.15,-1.00,-1.14
13874,-1.10,-1.00,-1.14
13882,-1.16,-1.00,-1.15
13891,-1.16,-1.00,-1.15
13899,-1.16,-1.00,-1.15
13905,-1.22,-1.00,-1.15
13911,-1.22,-1.00,-1.15
13920,-1.10,-1.00,-1.15
13928,-1.28,-1.00,-1.15
13934,-1.16,-1.00,-1.16
13942,-1.10,-1.00,-1.15
13951,-1.10,-1.00,-1.15
13956,-1.22,-1.00,-1.15
13963,-1.22,-1.00,-1.16
13971,-1.22,-1.00,-1.16
13980,-1.16,-1.00,-1.16
13987,-1.22,-1.00,-1.16
13994,-1.03,-1.00,-1.16
14002,-1.16,-1.00,-1.16
14009,-1.16,-1.00,-1.16
14016,-1.16,-1.00,-1.16
14023,-1.16,-1.00,-1.16
14031,-1.16,-1.00,-1.16
14040,-1.16,-1.00,-1.16
14047,-1.16,-1.00,-1.15
14054,-1.16,-1.00,-1.15
14061,-1.16,-1.00,-1.15
14068,-1.10,-1.00,-1.15
14075,-1.16,-1.00,-1.15
14083,-1.22,-1.00,-1.15
14092,-1.22,-1.00,-1.15
14100,-1.22,-1.00,-1.16
14106,-1.16,-1.00,-1.16
14112,-1.09,-1.00,-1.16
14121,-1.09,-1.00,-1.15
14129,-1.03,-1.00,-1.15
14136,-1.04,-1.00,-1.14
14143,-1.16,-1.00,-1.14
14152,-1.16,-1.00,-1.14
14157,-1.16,-1.00,-1.14
14164,-1.10,-1.00,-1.14
14172,-1.09,-1.00,-1.14
14181,-1.09,-1.00,-1.14
14188,-1.16,-1.00,-1.14
14195,-1.22,-1.00,-1.14
14203,-1.16,-1.00,-1.14
14210,-1.16,-1.00,-1.14
14217,-1.22,-1.00,-1.15
14224,-1.22,-1.00,-1.15
14233,-1.22,-1.00,-1.16
14241,-1.22,-1.00,-1.16
14249,-1.10,-1.00,-1.15
14255,-1.10,-1.00,-1.15
14262,-1.10,-1.00,-1.15
14270,-1.15,-1.00,-1.15
14277,-1.16,-1.00,-1.15
14284,-1.16,-1.00,-1.15
14292,-1.09,-1.00,-1.15
14301,-1.09,-1.00,-1.15
14306,-1.10,-1.00,-1.15
14313,-1.16,-1.00,-1.14
14322,-1.16,-1.00,-1.15
14330,-1.16,-1.00,-1.15
14337,-1.04,-1.00,-1.14
14344,-1.10,-1.00,-1.14
14353,-1.10,-1.00,-1.14
14358,-1.28,-1.00,-1.14
14365,-1.16,-1.00,-1.14
14373,-1.16,-1.00,-1.15
14382,-1.16,-1.00,-1.14
14390,-1.22,-1.00,-1.15
14396,-1.10,-1.00,-1.15
14404,-1.04,-1.00,-1.14
14411,-1.04,-1.00,-1.14
14418,-1.22,-1.00,-1.14
14425,-1.22,-1.00,-1.14
14433,-1.16,-1.00,-1.14
14442,-1.16,-1.00,-1.14
14450,-1.10,-1.00,-1.14
14456,-1.22,-1.00,-1.14
14462,-1.22,-1.00,-1.15
14471,-1.22,-1.00,-1.15
14477,-1.22,-1.00,-1.15
14484,-1.10,-1.00,-1.15
14493,-1.10,-1.00,-1.15
14502,-1.10,-1.00,-1.15
14507,-1.10,-1.00,-1.15
14514,-1.16,-1.00,-1.15
14522,-1.16,-1.00,-1.15
14531,-0.97,-1.00,-1.14
14538,-1.16,-1.00,-1.14
14545,-1.10,-1.00,-1.14
14554,-1.16,-1.00,-1.14
14560,-1.16,-1.00,-1.14
14566,-1.10,-1.00,-1.14
14574,-0.97,-1.00,-1.13
14583,-0.97,-1.00,-1.13
14591,-1.10,-1.00,-1.12
14598,-1.22,-1.00,-1.13
14605,-1.28,-1.00,-1.13
14612,-1.28,-1.00,-1.14
14620,-1.15,-1.00,-1.14
14627,-1.15,-1.00,-1.14
14634,-1.10,-1.00,-1.13
14643,-1.10,-1.00,-1.13
14652,-1.21,-1.00,-1.14
14657,-1.09,-1.00,-1.13
14664,-1.16,-1.00,-1.13
14672,-1.16,-1.00,-1.13
14680,-1.16,-1.00,-1.13
14687,-1.10,-1.00,-1.13
14694,-1.22,-1.00,-1.13
14703,-1.22,-1.00,-1.14
14708,-1.22,-1.00,-1.14
14715,-1.22,-1.00,-1.14
14724,-1.10,-1.00,-1.14
14732,-1.10,-1.00,-1.14
14740,-1.10,-1.00,-1.14
14748,-1.22,-1.00,-1.14
14755,-1.16,-1.00,-1.14
14762,-1.16,-1.00,-1.14
14768,-1.28,-1.00,-1.15
14775,-1.04,-1.00,-1.15
14784,-1.10,-1.00,-1.14
14792,-1.10,-1.00,-1.14
14800,-1.22,-1.00,-1.14
14806,-1.16,-1.00,-1.14
14813,-1.16,-1.00,-1.14
14822,-1.22,-1.00,-1.15
14828,-1.22,-1.00,-1.15
14835,-1.10,-1.00,-1.15
14844,-1.10,-1.00,-1.15
14853,-1.28,-1.00,-1.15
14858,-1.28,-1.00,-1.16
14865,-1.22,-1.00,-1.16
14873,-1.22,-1.00,-1.17
14881,-1.22,-1.00,-1.17
14888,-1.22,-1.00,-1.17
14895,-1.16,-1.00,-1.17
14904,-1.16,-1.00,-1.17
14909,-1.16,-1.00,-1.17
14916,-1.28,-1.00,-1.17
14925,-1.09,-1.00,-1.17
14933,-1.09,-1.00,-1.17
14941,-1.16,-1.00,-1.17
14948,-1.16,-1.00,-1.17
