Time,Wheel Input,Wheel Ticks,Wheel Speed
441478,-50,99501,0.00
441538,-52,99501,0.00
441599,-52,99501,0.00
441659,-54,99501,0.00
441719,-54,99501,0.00
441779,-56,99501,0.00
441839,-56,99501,0.00
441899,-58,99501,0.00
441959,-58,99501,0.00
442019,-60,99501,0.00
442080,-62,99501,0.00
442140,-62,99501,0.00
442200,-64,99501,0.00
442260,-64,99501,0.00
442320,-66,99501,0.00
442380,-66,99501,0.00
442440,-68,99501,0.00
442500,-68,99501,0.00
442560,-70,99501,0.00
442621,-72,99501,0.00
442681,-72,99501,0.00
442741,-74,99501,0.00
442801,-74,99501,0.00
442861,-76,99501,0.00
442921,-76,99501,0.00
442981,-78,99501,0.00
443041,-78,99501,0.00
443102,-80,99501,0.00
443162,-82,99501,0.00
443222,-82,99501,0.00
443282,-84,99501,0.00
443342,-84,99501,0.00
443402,-86,99501,0.00
443462,-86,99501,0.00
443522,-88,99501,0.00
443583,-90,99501,0.00
443643,-90,99501,0.00
443703,-92,99501,0.00
443763,-92,99501,0.00
443823,-94,99501,0.00
443883,-94,99501,0.00
443943,-96,99501,0.00
444003,-96,99501,0.00
444064,-98,99501,0.00
444124,-100,99501,0.00
444184,-100,99501,0.00
444244,-102,99501,0.00
444304,-102,99501,0.00
444364,-104,99501,0.00
444424,-104,99501,0.00
444484,-106,99501,0.00
444544,-106,99501,0.00
444605,-108,99501,0.00
444665,-108,99501,0.00
444725,-110,99501,0.00
444785,-112,99501,0.00
444845,-112,99501,0.00
444905,-114,99501,0.00
444965,-114,99501,0.00
445025,-116,99501,0.00
445086,-116,99501,0.00
445146,-118,99501,0.00
445206,-118,99501,0.00
445266,-120,99501,0.00
445326,-122,99501,0.00
445386,-122,99500,0.00
445446,-124,99500,0.00
445506,-124,99500,0.00
445567,-126,99500,0.00
445627,-126,99500,0.00
445687,-128,99500,0.00
445747,-128,99500,0.00
445807,-130,99500,0.00
445867,-132,99500,0.00
445927,-132,99500,0.00
445987,-134,99500,0.00
446048,-134,99500,0.00
446108,-136,99500,0.00
446168,-136,99500,0.00
446228,-138,99500,0.00
446288,-138,99500,0.00
446348,-140,99500,0.00
446408,-142,99500,0.00
446468,-142,99500,0.00
446528,-144,99500,0.00
446589,-144,99500,0.00
446649,-146,99500,0.00
446709,-146,99500,0.00
446769,-148,99500,0.00
446829,-148,99500,0.00
446889,-150,99500,0.00
446949,-152,99500,0.00
447009,-152,99500,0.00
447070,-154,99500,0.00
447130,-154,99500,0.00
447190,-156,99500,0.00
447250,-156,99500,0.00
447310,-158,99500,0.00
447370,-158,99500,0.00
447430,-160,99500,0.00
447490,-162,99500,0.00
447551,-162,99500,0.00
447611,-164,99500,0.00
447671,-164,99500,0.00
447731,-166,99500,0.00
447791,-166,99500,0.00
447851,-168,99500,0.00
447911,-168,99500,0.00
447971,-170,99500,0.00
448032,-172,99500,0.00
448092,-172,99500,0.00
448152,-174,99500,0.00
448212,-174,99500,0.00
448272,-176,99500,0.00
448332,-176,99500,0.00
448392,-178,99500,0.00
448452,-178,99500,0.00
448512,-180,99500,0.00
448573,-182,99500,0.00
448633,-182,99500,0.00
448693,-184,99500,0.00
448753,-184,99500,0.00
448813,-186,99500,0.00
448873,-186,99500,0.00
448933,-188,99500,0.00
448993,-188,99500,0.00
449054,-190,99500,0.00
449114,-192,99500,0.00
449174,-192,99500,0.00
449234,-194,99500,0.00
449294,-194,99500,0.00
449354,-196,99500,0.00
449414,-196,99500,0.00
449474,-198,99500,0.00
449535,-198,99500,0.00
449595,-200,99500,0.00
449655,-202,99500,0.00
449715,-202,99500,0.00
449775,-204,99500,0.00
449835,-204,99499,-18.37
449895,-206,99499,0.00
449955,-206,99499,0.00
450016,-208,99499,0.00
450076,-208,99499,0.00
450136,-210,99499,0.00
450196,-212,99499,0.00
450256,-212,99499,0.00
450316,-214,99499,0.00
450376,-214,99499,0.00
450436,-216,99499,0.00
450496,-216,99499,0.00
450557,-218,99494,-55.10
450617,-218,99480,-36.73
450677,-220,99464,-36.73
450737,-222,99453,-55.10
450797,-222,99436,-55.10
450857,-224,99424,-36.73
450917,-224,99407,-55.10
450977,-226,99397,-36.73
451038,-226,99379,-36.73
451098,-228,99362,-73.47
451158,-228,99348,-36.73
451218,-230,99329,-55.10
451278,-232,99310,-73.47
451338,-232,99295,-36.73
451398,-234,99274,-55.10
451458,-234,99253,-55.10
451519,-236,99234,-73.47
451579,-236,99214,-55.10
451639,-238,99193,-55.10
451699,-238,99171,-73.47
451759,-240,99149,-73.47
451819,-240,99128,-91.84
451879,-242,99105,-73.47
451939,-244,99086,-55.10
452000,-244,99063,-73.47
452060,-246,99040,-55.10
452120,-246,99017,-73.47
452180,-248,98996,-55.10
452240,-248,98978,-55.10
452300,-250,98954,-73.47
452360,-250,98931,-73.47
452420,-252,98912,-55.10
452481,-254,98892,-91.84
452541,-254,98871,-73.47
452601,-256,98848,-73.47
452661,-256,98833,-18.37
452721,-258,98824,-55.10
452781,-258,98803,-55.10
452841,-260,98780,-73.47
452901,-260,98756,-73.47
452962,-262,98734,-73.47
453022,-264,98712,-91.84
453082,-264,98686,-91.84
453142,-266,98660,-91.84
453202,-266,98634,-91.84
453262,-268,98607,-110.20
453322,-268,98578,-91.84
453382,-270,98551,-91.84
453442,-270,98521,-91.84
453503,-272,98493,-91.84
453563,-272,98464,-91.84
453623,-274,98435,-73.47
453683,-276,98406,-91.84
453743,-276,98378,-91.84
453803,-278,98349,-91.84
453863,-278,98318,-91.84
453923,-280,98289,-91.84
453984,-280,98257,-73.47
454044,-282,98223,-110.20
454104,-282,98190,-91.84
454164,-284,98155,-91.84
454224,-286,98123,-110.20
454284,-286,98088,-110.20
454344,-288,98055,-91.84
454404,-288,98021,-91.84
454465,-290,97985,-91.84
454525,-290,97950,-110.20
454585,-292,97914,-110.20
454645,-292,97878,-128.57
454705,-294,97840,-110.20
454765,-294,97802,-128.57
454825,-296,97762,-128.57
454885,-298,97722,-128.57
454946,-298,97681,-128.57
455006,-300,97640,-128.57
455066,-300,97601,-110.20
455126,-302,97561,-128.57
455186,-302,97524,-110.20
455246,-304,97486,-128.57
455306,-304,97450,-110.20
455366,-306,97413,-110.20
455427,-308,97375,-110.20
455487,-308,97336,-128.57
455547,-310,97297,-110.20
455607,-310,97258,-128.57
455667,-312,97219,-110.20
455727,-312,97181,-128.57
455787,-314,97142,-128.57
455847,-314,97104,-110.20
455908,-316,97063,-128.57
455968,-318,97025,-110.20
456028,-318,96986,-128.57
456088,-320,96949,-91.84
456148,-320,96910,-128.57
456208,-322,96870,-128.57
456268,-322,96831,-128.57
456328,-324,96789,-128.57
456389,-324,96747,-128.57
456449,-326,96702,-146.94
456509,-328,96657,-146.94
456569,-328,96611,-128.57
456629,-330,96564,-146.94
456689,-330,96517,-146.94
456749,-332,96471,-146.94
456809,-332,96426,-128.57
456869,-334,96379,-146.94
456930,-334,96333,-146.94
456990,-336,96285,-146.94
457050,-338,96237,-165.31
457110,-338,96189,-146.94
457170,-340,96141,-146.94
457230,-340,96092,-146.94
457290,-342,96043,-146.94
457350,-342,95994,-146.94
457411,-344,95944,-165.31
457471,-344,95894,-146.94
457531,-346,95842,-146.94
457591,-346,95790,-165.31
457651,-348,95737,-165.31
457711,-350,95684,-165.31
457771,-350,95632,-165.31
457831,-352,95580,-165.31
457892,-352,95529,-165.31
457952,-354,95479,-165.31
458012,-354,95430,-146.94
458072,-356,95379,-165.31
458132,-356,95328,-165.31
458192,-358,95277,-165.31
458252,-360,95225,-146.94
458312,-360,95171,-165.31
458373,-362,95118,-165.31
458433,-362,95064,-165.31
458493,-364,95010,-165.31
458553,-364,94957,-165.31
458613,-366,94903,-165.31
458673,-366,94850,-165.31
458733,-368,94795,-165.31
458793,-368,94738,-183.67
458854,-370,94681,-183.67
458914,-372,94623,-202.04
458974,-372,94566,-165.31
459034,-374,94508,-183.67
459094,-374,94451,-165.31
459154,-376,94393,-183.67
459214,-376,94335,-183.67
459274,-378,94277,-165.31
459335,-378,94217,-165.31
459395,-380,94157,-183.67
459455,-382,94099,-183.67
459515,-382,94039,-183.67
459575,-384,93978,-183.67
459635,-384,93916,-183.67
459695,-386,93854,-202.04
459755,-386,93791,-202.04
459815,-388,93728,-202.04
459876,-388,93665,-202.04
459936,-390,93603,-183.67
459996,-392,93541,-183.67
460056,-392,93481,-183.67
460116,-394,93420,-183.67
460176,-394,93358,-183.67
460236,-396,93294,-202.04
460296,-396,93230,-202.04
460357,-398,93167,-202.04
460417,-398,93103,-183.67
460477,-400,93039,-202.04
460537,-402,92977,-183.67
460597,-402,92914,-202.04
460657,-404,92850,-202.04
460717,-404,92785,-202.04
460777,-406,92719,-202.04
460838,-406,92652,-202.04
460898,-408,92585,-202.04
460958,-408,92518,-202.04
461018,-410,92451,-202.04
461078,-412,92384,-202.04
461138,-412,92317,-202.04
461198,-414,92249,-183.67
461258,-414,92180,-202.04
461319,-416,92111,-220.41
461379,-416,92043,-202.04
461439,-418,91973,-220.41
461499,-418,91902,-202.04
461559,-420,91830,-220.41
461619,-420,91758,-220.41
461679,-422,91685,-220.41
461739,-424,91614,-220.41
461800,-424,91545,-202.04
461860,-426,91475,-220.41
461920,-426,91405,-220.41
461980,-428,91334,-220.41
462040,-428,91263,-202.04
462100,-430,91191,-220.41
462160,-430,91121,-220.41
462220,-432,91051,-202.04
462281,-434,90981,-202.04
462341,-434,90910,-220.41
462401,-436,90838,-220.41
462461,-436,90763,-238.78
462521,-438,90689,-220.41
462581,-438,90615,-220.41
462641,-440,90541,-220.41
462701,-440,90467,-220.41
462762,-442,90392,-220.41
462822,-444,90318,-220.41
462882,-444,90243,-220.41
462942,-446,90167,-238.78
463002,-446,90091,-238.78
463062,-448,90015,-238.78
463122,-448,89936,-238.78
463182,-450,89858,-220.41
463242,-450,89777,-257.14
463303,-452,89698,-220.41
463363,-452,89618,-238.78
463423,-454,89539,-257.14
463483,-456,89460,-238.78
463543,-456,89379,-257.14
463603,-458,89300,-238.78
463663,-458,89221,-257.14
463723,-460,89144,-238.78
463784,-460,89066,-238.78
463844,-462,88987,-238.78
463904,-462,88906,-257.14
463964,-464,88824,-257.14
464024,-466,88741,-257.14
464084,-466,88660,-238.78
464144,-468,88578,-257.14
464204,-468,88497,-257.14
464265,-470,88415,-257.14
464325,-470,88332,-257.14
464385,-472,88249,-238.78
464445,-472,88165,-257.14
464505,-474,88081,-238.78
464565,-474,87994,-275.51
464625,-476,87907,-275.51
464685,-478,87821,-257.14
464746,-478,87733,-275.51
464806,-480,87647,-257.14
464866,-480,87561,-257.14
464926,-482,87475,-257.14
464986,-482,87388,-275.51
465046,-484,87302,-257.14
465106,-484,87216,-257.14
465166,-486,87131,-257.14
465227,-488,87046,-257.14
465287,-488,86959,-275.51
465347,-490,86871,-275.51
465407,-490,86782,-257.14
465467,-492,86691,-275.51
465527,-492,86603,-257.14
465587,-494,86514,-275.51
465647,-494,86425,-257.14
465708,-496,86335,-275.51
465768,-498,86246,-275.51
465828,-498,86155,-275.51
465888,-500,86062,-293.88
465948,-500,85969,-275.51
466008,-502,85875,-293.88
466068,-502,85781,-293.88
466128,-504,85689,-275.51
466188,-504,85597,-275.51
466249,-506,85504,-275.51
466309,-508,85411,-275.51
466369,-508,85318,-293.88
466429,-510,85226,-293.88
466489,-510,85134,-293.88
466549,-512,85043,-275.51
466609,-512,84949,-293.88
466669,-514,84853,-312.24
466730,-514,84758,-293.88
466790,-516,84662,-293.88
466850,-518,84567,-275.51
466910,-518,84470,-293.88
466970,-520,84374,-293.88
467030,-520,84279,-293.88
467090,-522,84182,-293.88
467150,-522,84083,-312.24
467211,-524,83984,-312.24
467271,-524,83885,-293.88
467331,-526,83786,-293.88
467391,-528,83688,-293.88
467451,-528,83589,-293.88
467511,-530,83489,-312.24
467571,-530,83389,-312.24
467631,-532,83290,-312.24
467692,-532,83193,-293.88
467752,-534,83095,-293.88
467812,-534,82995,-312.24
467872,-536,82895,-293.88
467932,-538,82795,-293.88
467992,-538,82694,-312.24
468052,-540,82594,-312.24
468112,-540,82492,-312.24
468173,-542,82390,-312.24
468233,-542,82289,-312.24
468293,-544,82187,-330.61
468353,-544,82083,-330.61
468413,-546,81978,-330.61
468473,-548,81873,-330.61
468533,-548,81770,-312.24
468593,-550,81667,-312.24
468654,-550,81562,-330.61
468714,-552,81458,-312.24
468774,-552,81354,-312.24
468834,-554,81252,-312.24
468894,-554,81149,-312.24
468954,-556,81045,-330.61
469014,-558,80939,-330.61
469074,-558,80833,-330.61
469135,-560,80728,-312.24
469195,-560,80623,-330.61
469255,-562,80517,-330.61
469315,-562,80411,-312.24
469375,-564,80305,-312.24
469435,-564,80197,-330.61
469495,-566,80089,-330.61
469555,-568,79979,-330.61
469615,-568,79869,-330.61
469676,-570,79761,-312.24
469736,-570,79651,-348.98
469796,-572,79542,-330.61
469856,-572,79433,-330.61
469916,-574,79325,-330.61
469976,-574,79218,-330.61
470036,-576,79110,-330.61
470096,-578,79000,-330.61
470157,-578,78888,-348.98
470217,-580,78777,-330.61
470277,-580,78667,-330.61
470337,-582,78556,-348.98
470397,-582,78445,-330.61
470457,-584,78334,-330.61
470517,-584,78221,-330.61
470577,-586,78106,-367.35
470638,-588,77992,-348.98
470698,-588,77877,-367.35
470758,-590,77764,-348.98
470818,-590,77650,-348.98
470878,-592,77536,-348.98
470938,-592,77423,-348.98
470998,-594,77311,-348.98
471058,-594,77199,-348.98
471119,-596,77086,-348.98
471179,-598,76970,-348.98
471239,-598,76855,-348.98
471299,-600,76740,-348.98
471359,-600,76625,-348.98
471419,-602,76509,-348.98
471479,-602,76394,-348.98
471539,-604,76277,-367.35
471600,-606,76158,-367.35
471660,-606,76040,-348.98
471720,-608,75922,-348.98
471780,-608,75804,-348.98
471840,-610,75686,-367.35
471900,-610,75567,-367.35
471960,-612,75450,-367.35
472020,-612,75335,-348.98
472081,-614,75218,-367.35
472141,-616,75100,-348.98
472201,-616,74980,-367.35
472261,-618,74860,-385.71
472321,-618,74741,-367.35
472381,-620,74620,-367.35
472441,-620,74499,-385.71
472501,-622,74379,-367.35
472561,-622,74257,-367.35
472622,-624,74132,-385.71
472682,-624,74007,-385.71
472742,-626,73884,-385.71
472802,-628,73761,-385.71
472862,-628,73637,-385.71
472922,-630,73514,-385.71
472982,-630,73393,-367.35
473042,-632,73271,-367.35
473103,-632,73147,-385.71
473163,-634,73022,-385.71
473223,-634,72898,-385.71
473283,-636,72774,-385.71
473343,-638,72649,-385.71
473403,-638,72523,-404.08
473463,-640,72398,-385.71
473523,-640,72273,-367.35
473584,-642,72145,-385.71
473644,-642,72016,-385.71
473704,-644,71888,-404.08
473764,-644,71761,-385.71
473824,-646,71633,-385.71
473884,-646,71506,-385.71
473944,-648,71379,-404.08
474004,-650,71253,-385.71
474065,-650,71124,-404.08
474125,-652,70995,-404.08
474185,-652,70868,-385.71
474245,-654,70739,-404.08
474305,-654,70610,-385.71
474365,-656,70479,-404.08
474425,-656,70349,-385.71
474485,-658,70216,-404.08
474546,-660,70083,-404.08
474606,-660,69950,-404.08
474666,-662,69817,-422.45
474726,-662,69685,-404.08
474786,-664,69553,-404.08
474846,-664,69423,-404.08
474906,-666,69292,-404.08
474966,-666,69159,-422.45
475027,-668,69026,-422.45
475087,-670,68894,-422.45
475147,-670,68762,-422.45
475207,-672,68630,-404.08
475267,-672,68497,-404.08
475327,-674,68362,-422.45
475387,-674,68225,-404.08
475447,-676,68087,-422.45
475508,-676,67951,-404.08
475568,-678,67814,-404.08
475628,-680,67677,-422.45
475688,-680,67542,-404.08
475748,-682,67407,-422.45
475808,-682,67271,-422.45
475868,-684,67133,-422.45
475928,-684,66996,-422.45
475988,-686,66859,-422.45
476049,-686,66722,-422.45
476109,-688,66585,-422.45
476169,-690,66446,-422.45
476229,-690,66306,-422.45
476289,-692,66165,-440.82
476349,-692,66024,-422.45
476409,-694,65883,-422.45
476469,-694,65742,-440.82
476530,-696,65603,-422.45
476590,-696,65465,-404.08
476650,-698,65325,-422.45
476710,-698,65183,-440.82
476770,-700,65043,-422.45
476830,-702,64903,-422.45
476890,-702,64762,-440.82
476950,-704,64621,-440.82
477011,-704,64479,-422.45
477071,-706,64334,-440.82
477131,-706,64189,-459.18
477191,-708,64044,-459.18
477251,-708,63900,-440.82
477311,-710,63756,-440.82
477371,-712,63613,-440.82
477431,-712,63470,-440.82
477492,-714,63327,-440.82
477552,-714,63182,-440.82
477612,-716,63038,-440.82
477672,-716,62895,-440.82
477732,-718,62750,-440.82
477792,-718,62605,-440.82
477852,-720,62458,-440.82
477912,-720,62310,-459.18
477973,-722,62162,-440.82
478033,-724,62014,-459.18
478093,-724,61867,-459.18
478153,-726,61722,-440.82
478213,-726,61576,-440.82
478273,-728,61430,-440.82
478333,-728,61281,-459.18
478393,-730,61133,-459.18
478454,-730,60986,-459.18
478514,-732,60839,-440.82
478574,-734,60690,-459.18
478634,-734,60541,-440.82
478694,-736,60390,-459.18
478754,-736,60237,-477.55
478814,-738,60086,-459.18
478874,-738,59934,-459.18
478934,-740,59783,-459.18
478995,-740,59633,-459.18
479055,-742,59483,-459.18
479115,-744,59331,-459.18
479175,-744,59179,-459.18
479235,-746,59028,-459.18
479295,-746,58876,-459.18
479355,-748,58723,-477.55
479415,-748,58569,-477.55
479476,-750,58414,-477.55
479536,-750,58258,-477.55
479596,-752,58103,-477.55
479656,-752,57947,-495.92
479716,-754,57793,-477.55
479776,-756,57640,-477.55
479836,-756,57485,-477.55
479896,-758,57329,-477.55
479957,-758,57174,-477.55
480017,-760,57020,-477.55
480077,-760,56865,-477.55
480137,-762,56710,-477.55
480197,-762,56552,-495.92
480257,-764,56394,-495.92
480317,-766,56236,-477.55
480377,-766,56078,-495.92
480438,-768,55920,-477.55
480498,-768,55763,-477.55
480558,-770,55606,-477.55
480618,-770,55447,-495.92
480678,-772,55288,-477.55
480738,-772,55130,-495.92
480798,-774,54972,-495.92
480858,-776,54814,-477.55
480919,-776,54653,-495.92
480979,-778,54491,-495.92
481039,-778,54329,-495.92
481099,-780,54168,-495.92
481159,-780,54006,-495.92
481219,-782,53845,-495.92
481279,-782,53686,-495.92
481339,-784,53526,-495.92
481400,-786,53363,-495.92
481460,-786,53202,-495.92
481520,-788,53042,-495.92
481580,-788,52881,-495.92
481640,-790,52719,-495.92
481700,-790,52554,-514.29
481760,-792,52389,-514.29
481820,-792,52225,-495.92
481881,-794,52059,-514.29
481941,-796,51894,-495.92
482001,-796,51731,-495.92
482061,-798,51567,-514.29
482121,-798,51402,-495.92
482181,-800,51237,-514.29
482241,-800,51074,-495.92
482301,-802,50910,-495.92
482361,-802,50743,-514.29
482422,-800,50576,-514.29
482482,-800,50409,-514.29
482542,-798,50242,-514.29
482602,-796,50075,-514.29
482662,-796,49910,-495.92
482722,-794,49747,-495.92
482782,-794,49582,-514.29
482842,-792,49416,-514.29
482903,-792,49252,-495.92
482963,-790,49090,-495.92
483023,-790,48927,-514.29
483083,-788,48763,-514.29
483143,-786,48598,-514.29
483203,-786,48434,-495.92
483263,-784,48270,-495.92
483323,-784,48106,-495.92
483384,-782,47943,-495.92
483444,-782,47783,-477.55
483504,-780,47622,-495.92
483564,-780,47460,-495.92
483624,-778,47299,-495.92
483684,-778,47140,-477.55
483744,-776,46982,-477.55
483804,-774,46822,-495.92
483865,-774,46661,-477.55
483925,-772,46499,-495.92
483985,-772,46339,-495.92
484045,-770,46179,-477.55
484105,-770,46019,-495.92
484165,-768,45862,-477.55
484225,-768,45703,-495.92
484285,-766,45544,-477.55
484346,-764,45385,-495.92
484406,-764,45229,-477.55
484466,-762,45073,-477.55
484526,-762,44917,-477.55
484586,-760,44760,-477.55
484646,-760,44601,-495.92
484706,-758,44444,-477.55
484766,-758,44287,-495.92
484827,-756,44131,-477.55
484887,-754,43976,-477.55
484947,-754,43822,-477.55
485007,-752,43667,-477.55
485067,-752,43512,-477.55
485127,-750,43357,-459.18
485187,-750,43204,-459.18
485247,-748,43051,-477.55
485308,-748,42898,-459.18
485368,-746,42743,-477.55
485428,-744,42590,-459.18
485488,-744,42437,-459.18
485548,-742,42283,-459.18
485608,-742,42130,-477.55
485668,-740,41980,-459.18
485728,-740,41829,-459.18
485788,-738,41677,-477.55
485849,-738,41525,-459.18
485909,-736,41374,-459.18
485969,-734,41225,-459.18
486029,-734,41077,-440.82
486089,-732,40926,-459.18
486149,-732,40775,-459.18
486209,-730,40624,-459.18
486269,-730,40474,-459.18
486330,-728,40323,-477.55
486390,-728,40174,-459.18
486450,-726,40027,-440.82
486510,-726,39881,-440.82
486570,-724,39732,-459.18
486630,-722,39583,-459.18
486690,-722,39434,-459.18
486750,-720,39288,-459.18
486811,-720,39142,-440.82
486871,-718,38995,-440.82
486931,-718,38847,-459.18
486991,-716,38700,-459.18
487051,-716,38553,-459.18
487111,-714,38406,-459.18
487171,-712,38261,-440.82
487231,-712,38117,-440.82
487292,-710,37974,-440.82
487352,-710,37830,-440.82
487412,-708,37684,-459.18
487472,-708,37539,-440.82
487532,-706,37394,-440.82
487592,-706,37251,-440.82
487652,-704,37109,-440.82
487712,-702,36965,-440.82
487773,-702,36821,-440.82
487833,-700,36678,-440.82
487893,-700,36536,-440.82
487953,-698,36394,-440.82
488013,-698,36254,-422.45
488073,-696,36115,-422.45
488133,-696,35977,-404.08
488193,-694,35837,-422.45
488254,-692,35695,-440.82
488314,-692,35554,-440.82
488374,-690,35414,-422.45
488434,-690,35276,-422.45
488494,-688,35138,-422.45
488554,-688,34999,-422.45
488614,-686,34859,-422.45
488674,-686,34720,-422.45
488734,-684,34582,-422.45
488795,-682,34443,-422.45
488855,-682,34305,-422.45
488915,-680,34170,-404.08
488975,-680,34035,-422.45
489035,-678,33899,-422.45
489095,-678,33762,-422.45
489155,-676,33625,-422.45
489215,-676,33489,-404.08
489276,-674,33354,-404.08
489336,-672,33219,-422.45
489396,-672,33083,-422.45
489456,-670,32947,-422.45
489516,-670,32811,-422.45
489576,-668,32676,-404.08
489636,-668,32541,-404.08
489696,-666,32406,-404.08
489757,-664,32273,-404.08
489817,-664,32142,-404.08
489877,-662,32011,-404.08
489937,-662,31878,-404.08
489997,-660,31744,-404.08
490057,-660,31610,-422.45
490117,-658,31478,-404.08
490177,-658,31347,-404.08
490238,-656,31216,-404.08
490298,-654,31084,-404.08
490358,-654,30952,-404.08
490418,-652,30819,-404.08
490478,-652,30688,-404.08
490538,-650,30557,-404.08
490598,-650,30426,-404.08
490658,-648,30297,-404.08
490719,-648,30171,-385.71
490779,-646,30043,-404.08
490839,-644,29914,-385.71
490899,-644,29784,-404.08
490959,-642,29654,-404.08
491019,-642,29527,-385.71
491079,-640,29400,-385.71
491139,-640,29274,-385.71
491200,-638,29146,-385.71
491260,-638,29018,-385.71
491320,-636,28889,-404.08
491380,-634,28762,-385.71
491440,-634,28634,-404.08
491500,-632,28507,-404.08
491560,-632,28382,-385.71
491620,-630,28259,-367.35
491681,-630,28137,-367.35
491741,-628,28011,-404.08
491801,-628,27886,-385.71
491861,-626,27760,-385.71
491921,-624,27635,-385.71
491981,-624,27511,-367.35
492041,-622,27389,-367.35
492101,-622,27266,-385.71
492161,-620,27143,-367.35
492222,-620,27018,-385.71
492282,-618,26894,-385.71
492342,-618,26771,-367.35
492402,-616,26648,-385.71
492462,-614,26525,-385.71
492522,-614,26405,-367.35
492582,-612,26287,-348.98
492642,-612,26168,-367.35
492703,-610,26049,-348.98
492763,-610,25927,-367.35
492823,-608,25805,-367.35
492883,-608,25684,-367.35
492943,-606,25564,-348.98
493003,-604,25445,-367.35
493063,-604,25327,-367.35
493123,-602,25208,-367.35
493184,-602,25088,-367.35
493244,-600,24968,-367.35
493304,-600,24849,-367.35
493364,-598,24731,-348.98
493424,-598,24612,-367.35
493484,-596,24494,-367.35
493544,-594,24379,-348.98
493604,-594,24264,-348.98
493665,-592,24149,-348.98
493725,-592,24032,-348.98
493785,-590,23914,-367.35
493845,-590,23797,-367.35
493905,-588,23681,-348.98
493965,-588,23567,-330.61
494025,-586,23454,-330.61
494085,-586,23339,-348.98
494146,-584,23223,-367.35
494206,-582,23108,-348.98
494266,-582,22993,-348.98
494326,-580,22878,-348.98
494386,-580,22764,-348.98
494446,-578,22650,-348.98
494506,-578,22538,-330.61
494566,-576,22428,-330.61
494627,-576,22318,-348.98
494687,-574,22209,-330.61
494747,-572,22098,-330.61
494807,-572,21985,-348.98
494867,-570,21873,-330.61
494927,-570,21760,-348.98
494987,-568,21649,-330.61
495047,-568,21541,-312.24
495107,-566,21433,-312.24
495168,-566,21323,-330.61
495228,-564,21213,-330.61
495288,-562,21102,-330.61
495348,-562,20992,-330.61
495408,-560,20883,-330.61
495468,-560,20775,-330.61
495528,-558,20667,-330.61
495588,-558,20560,-312.24
495649,-556,20455,-330.61
495709,-556,20351,-312.24
495769,-554,20246,-330.61
495829,-552,20141,-312.24
495889,-552,20034,-330.61
495949,-550,19927,-330.61
496009,-550,19821,-312.24
496069,-548,19714,-330.61
496130,-548,19610,-312.24
496190,-546,19508,-312.24
496250,-546,19406,-312.24
496310,-544,19302,-312.24
496370,-542,19197,-312.24
496430,-542,19093,-312.24
496490,-540,18989,-312.24
496550,-540,18887,-312.24
496611,-538,18786,-312.24
496671,-538,18685,-293.88
496731,-536,18585,-293.88
496791,-536,18486,-293.88
496851,-534,18387,-312.24
496911,-534,18288,-312.24
496971,-532,18188,-312.24
497031,-530,18089,-293.88
497092,-530,17989,-293.88
497152,-528,17889,-293.88
497212,-528,17789,-293.88
497272,-526,17690,-293.88
497332,-526,17592,-293.88
497392,-524,17495,-293.88
497452,-524,17397,-312.24
497512,-522,17299,-312.24
497573,-520,17200,-312.24
497633,-520,17102,-293.88
497693,-518,17003,-293.88
497753,-518,16906,-293.88
497813,-516,16809,-293.88
497873,-516,16711,-312.24
497933,-514,16618,-293.88
497993,-514,16526,-275.51
498054,-512,16433,-293.88
498114,-510,16339,-293.88
498174,-510,16244,-293.88
498234,-508,16149,-293.88
498294,-508,16053,-293.88
498354,-506,15957,-293.88
498414,-506,15862,-293.88
498474,-504,15767,-293.88
498534,-504,15674,-293.88
498595,-502,15582,-293.88
498655,-502,15489,-293.88
498715,-500,15395,-293.88
498775,-498,15301,-293.88
498835,-498,15208,-275.51
498895,-496,15115,-275.51
498955,-496,15023,-275.51
499015,-494,14933,-257.14
499076,-494,14842,-275.51
499136,-492,14751,-275.51
499196,-492,14663,-275.51
499256,-490,14575,-275.51
499316,-488,14488,-275.51
499376,-488,14401,-257.14
499436,-486,14311,-275.51
499496,-486,14222,-275.51
499557,-484,14132,-275.51
499617,-484,14042,-275.51
499677,-482,13951,-293.88
499737,-482,13862,-275.51
499797,-480,13773,-275.51
499857,-480,13686,-275.51
499917,-478,13599,-275.51
499977,-476,13512,-257.14
500038,-476,13424,-275.51
500098,-474,13337,-257.14
500158,-474,13249,-275.51
500218,-472,13162,-275.51
500278,-472,13075,-275.51
500338,-470,12990,-257.14
500398,-470,12906,-238.78
500458,-468,12820,-257.14
500519,-466,12737,-238.78
500579,-466,12654,-257.14
500639,-464,12574,-238.78
500699,-464,12493,-238.78
500759,-462,12410,-238.78
500819,-462,12326,-238.78
500879,-460,12241,-257.14
500939,-460,12157,-257.14
501000,-458,12073,-257.14
501060,-456,11988,-257.14
501120,-456,11905,-238.78
501180,-454,11821,-257.14
501240,-454,11740,-257.14
501300,-452,11659,-257.14
501360,-452,11579,-257.14
501420,-450,11499,-238.78
501480,-450,11418,-238.78
501541,-448,11339,-220.41
501601,-448,11260,-238.78
501661,-446,11181,-238.78
501721,-444,11103,-238.78
501781,-444,11026,-238.78
501841,-442,10950,-238.78
501901,-442,10873,-238.78
501961,-440,10796,-238.78
502022,-440,10720,-238.78
